2009	652	https://admin.cdn.sos.ca.gov/bill-chapters/2009/chapter-number.pdf	high(n=522)
2010	733	https://admin.cdn.sos.ca.gov/bill-chapters/2010/chapter-number.pdf	high(n=589)
2011	745	https://admin.cdn.sos.ca.gov/bill-chapters/2011/chapter-number.pdf	high(n=990)
2012	876	https://admin.cdn.sos.ca.gov/bill-chapters/2012/chapter-number.pdf	high(n=1152)
2013	800	https://admin.cdn.sos.ca.gov/bill-chapters/2013/chapter-number.pdf	high(n=899)
2014	931	https://admin.cdn.sos.ca.gov/bill-chapters/2014/chapter-number.pdf	high(n=1045)
2015	807	https://admin.cdn.sos.ca.gov/bill-chapters/2015/chapter-number.pdf	high(n=913)
2016	893	https://admin.cdn.sos.ca.gov/bill-chapters/2016/chapter-number.pdf	high(n=998)
2017	859	https://admin.cdn.sos.ca.gov/bill-chapters/2017/chapter-number.pdf	high(n=959)
2018	1016	https://admin.cdn.sos.ca.gov/bill-chapters/2018/chapter-number.pdf	high(n=1143)
2019	870	https://admin.cdn.sos.ca.gov/bill-chapters/2019/chapter-number.pdf	high(n=981)
2020	372	https://admin.cdn.sos.ca.gov/bill-chapters/2020/chapter-number.pdf	high(n=425)
2021	770	https://admin.cdn.sos.ca.gov/bill-chapters/2021/chapter-number.pdf	high(n=770)
2022	997	https://admin.cdn.sos.ca.gov/bill-chapters/2022/chapter-number.pdf	high(n=1114)
2023	890	https://admin.cdn.sos.ca.gov/bill-chapters/2023/chapter-number.pdf	high(n=890)
2024	1017	https://admin.cdn.sos.ca.gov/bill-chapters/2024/chapter-number.pdf	high(n=1017)
