[2026-06-12 11:30 PT] GOLDEN-MASTER | re-blessed to current deterministic numbers (e1 565019 / flagged 666212) + verified on patolex | OK
[2026-06-12 11:35 PT] ENV | pinned pipeline/requirements-correction.txt from patolex pip freeze | OK
[2026-06-12 11:40 PT] REPO-ROOT | archived 7 dead scripts -> project-archives/superseded-pipeline; gitignored scratch | OK
[2026-06-12 11:50 PT] SCRATCH-RECON | 11 scratch-only originals rescued into pipeline/; 34 throwaways archived box-side | OK
[2026-06-12 12:05 PT] STEP-A | de-dup edits.py + dictionary.py; re-pointed engine; count-merge bug fixed; GOLDEN-MASTER OK | OK
[2026-06-12 12:20 PT] NET | built pipeline/tests/smoke_imports.py (static import-resolution net); baseline 2 known violations | OK
[2026-06-12 12:25 PT] PARSER-FIX | 5080 ran STALE parser missing volume_year date-clamp (D551B56F); archived + synced to canonical 9E9DCC4B (all 3 boxes identical) | OK
[2026-06-12 12:25 PT] PARSER-FLAG | data-quality: re-parse any 5080 stale-parser volume outputs before mass-ingest | WARN
[2026-06-12 12:30 PT] PLAN | PIPELINE_CLEANUP_EXECUTION.md = working ref; B(reorg) -> C(SMB 3060 + de-hardcode + parallel parser + git-versioned outputs) -> D(reparse+diff+ingest) | OK
[2026-06-12 12:35 PT] STEP-B | ocr/ cluster moved (consensus, ab_compare, test_consensus); ingest_clean re-pointed; smoke-net no new violations | OK
[2026-06-12 12:40 PT] STEP-B | NEXT clusters: ingest (clears baseline 2), chapter, verify, analysis, adjudicate, runners, correction_support, then ocrcorrect/ engine (golden-master-gated) | PENDING
[NOTE] run-log discipline corrected (Patrick): append-only LIVE with real timestamps as work happens, not batched after.
[2026-06-12 12:30 PT] STEP-B | git mv adjudicate/ (5 files), verify/ (3), chapter/ (4) -- standalone clusters, zero import fixes expected | OK
[2026-06-12 12:31 PT] STEP-B | smoke-net after adjudicate/verify/chapter: same 2 baseline violations, ZERO new -> clean | OK
[2026-06-12 12:32 PT] STEP-B | committed adjudicate/verify/chapter (7884b10) | OK
[2026-06-12 12:33 PT] STEP-B | moving analysis/ (recoverable_compose, triage_residual, garbage_page_cluster, substitution_sample, vocab_diff, singleton_decompose, singleton_fragment_analysis, build_corpus_confident, save_novel_candidates, size_candidates). from correction_passes import stays (resolves via pipeline/ root while engine still flat) | PENDING
[2026-06-12 12:34 PT] STEP-B | analysis/ moved (10 files); smoke-net same 2 baseline, ZERO new -> clean | OK
[2026-06-12 12:35 PT] STEP-B | committed analysis/ (46913a6) | OK
[2026-06-12 12:36 PT] STEP-B | moving ingest/ CLEAN scripts only (ingest_clean, register_source_document, batch_ingest_born_digital, ingest_born_digital_prep, acquire_leginfo_pubinfo, resume_leginfo_pubinfo). DEFERRING parser scripts (ingest_from_ocr, run_parse_5090, parse_born_digital*) to Step C parser rebuild -- the 2 baseline violations stay until then | PENDING
[2026-06-12 12:37 PT] STEP-B | net CAUGHT a new violation: test_chapter_parser imported ingest_clean -> fixed to import ingest.ingest_clean; re-ran net -> back to 2 baseline, clean | OK
[2026-06-12 12:38 PT] STEP-B | committed ingest/ (76bf813) | OK
[2026-06-12 12:39 PT] STEP-B | moving ocr/ additions (archive_images, benchmark_throughput) + runners/ (prep_runner, queue_append, queue_extend_manifest, run_*.bat) -- all standalone | PENDING
[2026-06-12 12:40 PT] STEP-B | moved ocr/+runners/ (2 py + 3 py + 11 bat); smoke-net same 2 baseline, ZERO new -> clean | OK
