production-1869-70	82	CXIII
production-1869-70	91	CXXVII
production-1869-70	104	CXLII
production-1869-70	106	CXLV
production-1869-70	115	CLIV
production-1869-70	129	CLXXV
production-1869-70	137	CXCIII
production-1869-70	140	CCI
production-1869-70	143	CCV
production-1869-70	186	CLXXXIV
production-1869-70	212	CCCXXXV
production-1869-70	233	CCCCXCIV
production-1869-70	263	CCCCL
production-1869-70	271	CCCCXCV
production-1869-70	316	DLIII
production-1869-70	330	DLXXII
production-1869-70	332	DLXXIV
production-1873-74	14	XXIV
production-1873-74	19	XXXV
production-1873-74	32	LV
production-1873-74	58	XCIV
