[2026-06-21 08:59 PT] INIT | Visual recovery worker starting for year 1986 | OK
[2026-06-21 08:59 PT] MANIFEST | Loaded 12 missing chapters | OK
[2026-06-21 08:59 PT] VOL | Processing production-1986-vol1-chapters: [301, 302, 303] | OK
[2026-06-21 08:59 PT] OCR | Loaded OCR for production-1986-vol1-chapters: 1664 pages | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 301 (lo:300@p1330, hi:304@p1361) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 301: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 302 (lo:300@p1330, hi:304@p1361) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 302: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 303 (lo:300@p1330, hi:304@p1361) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 303: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] VOL | production-1986-vol1-chapters scan complete: {'targeted': 3, 'verified': 0, 'legislative_gap': 0, 'not_found': 3} | OK
[2026-06-21 08:59 PT] VOL | Processing production-1986-vol2: [911, 912, 929] | OK
[2026-06-21 08:59 PT] OCR | Loaded OCR for production-1986-vol2: 2014 pages | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 911 (lo:910@p1424, hi:913@p1441) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 911: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 912 (lo:910@p1424, hi:913@p1441) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 912: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 929 (lo:928@p1491, hi:930@p1499) | OK
[2026-06-21 08:59 PT] CHAPTER | Chapter 929: NOT FOUND in OCR | WARN
[2026-06-21 08:59 PT] VOL | production-1986-vol2 scan complete: {'targeted': 3, 'verified': 0, 'legislative_gap': 0, 'not_found': 3} | OK
[2026-06-21 08:59 PT] VOL | Processing production-1986-vol3: [1301, 1303, 1304, 1357, 1358, 1359] | OK
[2026-06-21 08:59 PT] VOL | production-1986-vol3 has no pages_raw directory | WARN
[2026-06-21 08:59 PT] OCR | Loaded OCR for production-1986-vol3: 1933 pages | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1301 (lo:1300@p875, hi:1302@p878) | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1303 (lo:1302@p878, hi:1305@p889) | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1304 (lo:1302@p878, hi:1305@p889) | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1357 (lo:1356@p1074, hi:1360@p1083) | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1358 (lo:1356@p1074, hi:1360@p1083) | OK
[2026-06-21 08:59 PT] CHAPTER | Searching for Chapter 1359 (lo:1356@p1074, hi:1360@p1083) | OK
[2026-06-21 08:59 PT] VOL | production-1986-vol3 scan complete: {'targeted': 6, 'verified': 0, 'legislative_gap': 0, 'not_found': 6} | OK
