production-1897	22	XXV
production-1903	38	XLIV
production-1903	149	CLXXIII
production-1903	150	CLXXV
production-1903	235	CCLXXV
production-1903	248	CCXCIII
production-1903	280	CCCXXXII
production-1903	305	CCCLXVII
production-1910-11	27	54
production-1910-11	29	57
production-1910-11	267	514
production-1943-vol1-chapters	712	1019
production-1951-vol1-chapters	453	611
production-1955-vol1-55chapters	791	1037
production-1959-vol2-chapters	273	1342
production-1959-vol2-chapters	299	1374
production-1959-vol2-chapters	353	1436
production-1967-vol2	741	1338
production-1967-vol2	777	1378
production-1967-vol2	781	1383
production-1967-vol2	897	1517
production-1967-vol2	912	1533
production-1982-vol3	72	UNKNOWN
