[2026-06-02 START] INIT | Bring 5080 online as 2nd-GPU OCR worker on shared forward queue (vols 1862-1875) | OK
[2026-06-02 06:31 PT] WORKER | === 5080 queue worker online (pid 20676, worker_id=5080-1) sharing 5090 queue 100.70.54.56 === | OK
[2026-06-02 06:31 PT] RUN | 1871-72: START local OCR (1871-72_Statutes.pdf) on 5080 | OK
[2026-06-02 06:33 PT] VERIFY | docTR loads+OCRs on 5080 via Python312 (12.7s load, 19 lines, peak 0.45GB VRAM); surya-venv LACKS doctr -> worker uses Python312 | OK
[2026-06-02 06:33 PT] VERIFY | Worker pid 20676 parent=svchost.exe (Task Scheduler) -> session-independent; child=ocr_only_5080.py OCR proc | OK
[2026-06-02 06:33 PT] VERIFY | 5090 queue: 1871-72 in_progress by 5080-1 (atomic claim via shared lock); 5090 has 1865-66/1867-68/1869-70 -> NO collision | OK
[2026-06-02 06:33 PT] VERIFY | Task PatoLex_OCR_5080 Running; Task PatoLex_OCR_5080_Backoff_0800 Ready, Next Run 08:00; ingest_watcher.py running (pid 50996) | OK
[2026-06-02 06:33 PT] PROGRESS | 1871-72 rendering (874 pages so far); on OCR exit-0 worker scp's outputs+marker to 5090 -> ingest loop ingests | OK
[2026-06-02 07:39 PT] PUSH | 1871-72: OCR outputs pushed to 5090 | OK
[2026-06-02 07:39 PT] RUN | 1871-72: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 07:40 PT] WORKER | queue drained / no claimable volume -- exiting | OK
[2026-06-02 10:55 PT] WORKER | === 5080 queue worker online (pid 46240, worker_id=5080-1) sharing 5090 queue 100.70.54.56 === | OK
[2026-06-02 10:55 PT] RUN | 1880: START local OCR (1880_Statutes.pdf) on 5080 | OK
[2026-06-02 11:14 PT] PUSH | 1880: OCR outputs pushed to 5090 | OK
[2026-06-02 11:14 PT] RUN | 1880: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 11:14 PT] RUN | 1881: START local OCR (1881_Statutes.pdf) on 5080 | OK
[2026-06-02 11:24 PT] PUSH | 1881: OCR outputs pushed to 5090 | OK
[2026-06-02 11:24 PT] RUN | 1881: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 11:24 PT] RUN | 1883-84: START local OCR (1883-84_Statutes.pdf) on 5080 | OK
[2026-06-02 11:26 PT] PUSH | 1883-84: OCR outputs pushed to 5090 | OK
[2026-06-02 11:26 PT] RUN | 1883-84: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 11:26 PT] RUN | 1885-86: START local OCR (1885-86_Statutes.pdf) on 5080 | OK
[2026-06-02 11:44 PT] PUSH | 1885-86: OCR outputs pushed to 5090 | OK
[2026-06-02 11:44 PT] RUN | 1885-86: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 11:44 PT] RUN | 1887: START local OCR (1887_Statutes.pdf) on 5080 | OK
[2026-06-02 12:05 PT] PUSH | 1887: OCR outputs pushed to 5090 | OK
[2026-06-02 12:05 PT] RUN | 1887: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 12:05 PT] RUN | 1889: START local OCR (1889_Statutes.pdf) on 5080 | OK
[2026-06-02 12:54 PT] PUSH | 1889: OCR outputs pushed to 5090 | OK
[2026-06-02 12:54 PT] RUN | 1889: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 12:54 PT] RUN | 1893: START local OCR (1893_Statutes.pdf) on 5080 | OK
[2026-06-02 13:16 PT] WORKER | === 5080 queue worker online (pid 49428, worker_id=5080-1) sharing 5090 queue 100.70.54.56 === | OK
[2026-06-02 13:16 PT] RUN | 1875-76-code: START local OCR (1875-76_Code.pdf) on 5080 | OK
[2026-06-02 13:25 PT] PUSH | 1875-76-code: OCR outputs pushed to 5090 | OK
[2026-06-02 13:25 PT] RUN | 1875-76-code: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 13:25 PT] RUN | 1877-78-code: START local OCR (1877-78_Code.pdf) on 5080 | OK
[2026-06-02 13:33 PT] PUSH | 1877-78-code: OCR outputs pushed to 5090 | OK
[2026-06-02 13:33 PT] RUN | 1877-78-code: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 13:33 PT] RUN | 1880-code: START local OCR (1880_Code.pdf) on 5080 | OK
[2026-06-02 13:58 PT] PUSH | 1880-code: OCR outputs pushed to 5090 | OK
[2026-06-02 13:58 PT] RUN | 1880-code: OCR DONE + pushed + marked done on 5090 | OK
[2026-06-02 13:58 PT] RUN | 1893: START local OCR (1893_Statutes.pdf) on 5080 | OK
