vol	raw_flag	raw_tot	raw_pct	reunify_pct	split_pct	presonnet_pct	reduction_pct	n_reunify	n_split	n_autocorrect	t_load	t_reunify	t_split	t_autocorrect	t_total
production-1862	25693	313569	8.1937	8.0025	7.9945	4.354	47.0	640	23	11393	0.32	1.932	22.846	39.633	64.73
production-1873-74-code	7121	140868	5.0551	4.7386	4.7311	4.2213	16.8	447	10	716	0.174	0.543	22.047	24.371	47.13
production-1863	30801	420259	7.3291	7.1459	7.135	3.5994	51.0	819	43	14831	0.364	2.618	22.997	39.981	65.96
production-1869-70	36711	492747	7.4503	7.3039	7.2965	3.5569	52.3	750	34	18400	0.496	2.773	25.764	45.102	74.13
production-1915-vol1-chapters	34549	871422	3.9647	3.7716	3.7684	1.7971	54.8	1712	27	17145	0.83	3.834	20.058	41.493	66.22
production-1865-66	14633	469643	3.1158	2.9236	2.912	1.7807	43.0	904	53	5303	0.444	1.824	18.73	27.079	48.08
production-1910-11	40814	1047505	3.8963	3.6902	3.6862	1.7656	54.8	2183	41	20077	0.903	4.511	20.541	43.962	69.92
production-1923-vol1-chapters	33042	816606	4.0463	3.8375	3.8328	1.7063	57.9	1709	37	17330	0.668	3.98	16.75	34.415	55.81
production-1863-64	7915	301594	2.6244	2.35	2.3398	1.6533	37.2	827	30	2065	0.245	0.932	12.72	16.623	30.52
production-1907-09	22532	623954	3.6112	3.4066	3.4021	1.5651	56.7	1278	27	11439	0.54	2.614	11.586	24.671	39.41
production-1921-vol1-chapters	39231	1039634	3.7735	3.5487	3.546	1.5155	59.9	2338	27	21063	0.895	4.421	17.941	36.384	59.64
production-1867-68	9719	399936	2.4301	2.2038	2.1954	1.4582	40.1	907	33	2942	0.302	1.243	11.849	16.809	30.2
production-1873-74	13867	500313	2.7717	2.5325	2.5257	1.4409	48.1	1206	33	5415	0.448	1.813	12.737	20.837	35.84
production-1913-statutes	28366	871628	3.2544	3.023	3.02	1.4383	55.9	2022	25	13755	0.785	3.483	13.292	28.863	46.42
production-1919-vol1-chapters	24587	703161	3.4966	3.301	3.2987	1.433	59.1	1385	16	13093	0.573	2.863	11.38	24.793	39.61
