OCR-ERA PER-YEAR RECALL RECOVERY — MASTER CAMPAIGN RUN LOG
Format: [YYYY-MM-DD HH:MM PT] PHASE | Description | OK/WARN/FAIL
Control doc: docs/30_SYSTEM_DESIGN/OCR_RECALL_RECOVERY.md

[2026-06-20 22:14 PT] SETUP | Autonomous campaign authorized by Patrick (overnight, back before 8am). Goal: A) full algorithmic run all OCR years, B) full visual run. Worst year 1915 already 62%->96.0% (committed 5f3c3ac). | OK
[2026-06-20 22:14 PT] SETUP | Heartbeats set: one-shot 03:13 PT (safety wakeup) + recurring ~20min (ucp nudge). Telegram via .claude/scripts/telegram.ps1. | OK
[2026-06-20 22:15 PT] SETUP | Wrote control doc autonomous section + this run log + pipeline/analysis/_recall_allyears.py (per-year before/after scoreboard). | OK
[2026-06-20 22:16 PT] PHASE-A | Launched Phase-A subagent (Sonnet, id a6df9a2f): merge + recover_clause_seq across all OCR years + scoreboard + run log phase-a-algorithmic-run.log. | OK
[2026-06-20 22:17 PT] SETUP | Telegram comms: PowerShell TOOL is broken here (exit 1 on all cmds). WORKING route = Bash -> powershell.exe -File telegram.ps1. Verified (msg 1189). Campaign-start msg sent. | OK
[2026-06-20 22:17 PT] SETUP | Infra committed f7c0988 + pushed. Awaiting Phase-A completion. | OK
[2026-06-20 22:23 PT] PHASE-A | DONE. Corpus 94.3%->97.9%, residual 1873 ch (mapped). recover_clause_seq applied all OCR years. | OK
[2026-06-20 22:23 PT] PHASE-A | SPLIT: modern 1900-99 recovered well (resid ~470, per-yr 14-51). Early 1850-99 ZERO recovery (~1400 resid; no per-act CHAPTER headers -> no anchors). 1903/1905 also 0-recovery anomalies. 17 biennium years unmapped (wt 6211). | WARN
[2026-06-20 22:24 PT] PHASE-A-EARLY | NEXT: assess Contents/Table-of-Acts anchored recovery for 1850-1899 (the dominant residual). Diagnose 1861 (worst, 161 resid). | OK
[2026-06-20 22:30 PT] PHASE-A-EARLY | BREAKTHROUGH: early era has ~0 CHAPTER headers BUT clean enactment clauses ~= N (1861: 537 clauses/N538; 1905: 613/613). Acts all present + clause-delimited; only the header ANCHOR backbone was missing. | OK
[2026-06-20 22:35 PT] PHASE-A-EARLY | Added early-era backbone mode to recover_clause_seq.py: when header anchors < 0.2*N, build backbone from PRESENT chapters corroborated by a clause boundary (+/-2pp), same checkpoint-validated fill. 1915 control unchanged (96.0%). Tagged backbone in records (early = lower-confidence, needs visual verify). | OK
[2026-06-20 22:36 PT] PHASE-A-EARLY | Recovery re-run: 1800s done (e.g. 1860 254->298, 1861 377->450, 1862 322->360, 1863 359->412, 1899 172->214, 1905 530->576). 1900s recovery running (bg b42ym85kf). | OK
[2026-06-20 22:34 PT] PHASE-A-EARLY | 1900s recovery done (b42ym85kf exit0). FULL RE-MEASURE: corpus 94.3%->98.5%, residual 1372 (was 1873). Early-era mode added ~500. | OK
[2026-06-20 22:35 PT] NEXT | (1) Hans-audit early-era recovery correctness. (2) Phase B visual: start 1915, work forward, close per-year residuals via page images. Residual leaders: 1862(95) 1861(88) 1854(76) 1860(73) + modern tail 15-51. | OK
[2026-06-20 22:40 PT] HANS | Launched Hans early-era correctness audit (Opus, id aeb08bae): verify early recoveries on actual page images (1861/1905/1860). Run log hans-early-era-audit.log. | OK
[2026-06-20 22:41 PT] PHASE-B | Launched VISUAL-1915 worker (Sonnet, id ad6919d7): recover 31 missing 1915 chapters via page images, manifest _manifest_1915.json. Output parsed_acts_visual.json + visual-1915-run.log. Built _residual_manifest.py. | OK
[2026-06-20 22:51 PT] HANS | EARLY-ERA MODE = UNSOUND. ~25-45% of early recoveries are MISNUMBERED DUPLICATES (fill grabs anchor's own clause -> slot c_lo+1 inherits c_lo body). Checkpoint passes spuriously (acts share a page, +/-2 tol too loose). 6/9 image spot-checks WRONG (incl strict pass). 98.5% is INFLATED -- early gains untrustworthy. NOTHING corrupted (draft/additive/not-wired held). | FAIL
[2026-06-20 22:51 PT] HANS | FIX PATH (Hans): early era HAS per-act headers in ROMAN ("CHAP. CCLXXXV") which arabic-only fuzzy_headers discarded. (1) detect roman headers -> real numeral-verified anchor backbone. (2) reject recovered act whose body matches lower-anchor body. (3) tighten checkpoint (disqualify fill on anchor's own page). | OK
[2026-06-20 22:52 PT] PHASE-A-EARLY | Implementing the roman-header + body-dup fix. Early recoveries are NOT trustworthy until re-Hans. _recall_allyears 98.5% overstated for early years. | OK
[2026-06-20 22:53 PT] PHASE-B | VISUAL-1915 DONE: 31/31 missing chapters IMAGE-VERIFIED, 0 not_found, 0 printed-number mismatches. 1915 = 771/771 = 100%. Confirms MODERN algorithmic numbers are correct (all matched printed headers). Modern visual path = RELIABLE. | OK
[2026-06-20 22:53 PT] PLAN | Two tracks: (A) FIX early-era algorithmic via roman headers + body-dup reject, re-Hans. (B) SCALE modern visual run (reliable) on next residual years. Scoreboard + manifest now count parsed_acts_visual.json. | OK
