token	corpus_freq	reason
appropria	2154	fragment_gate(appropriate)
cight	1624	ambiguous(right:50843/eight:27364)
lambra	1591	weak_unique(lambda:0)
eity	1337	fragment_gate(city)
trict	1190	fragment_gate(tract)
compensa	1019	fragment_gate(compensate)
snid	974	fragment_gate(said)
erty	751	ambiguous(ert:110/arty:54)
cence	738	ambiguous(fence:1009/cense:481)
pubhe	728	weak_unique(dubhe:1)
superin	685	weak_unique(suberin:0)
cuar	670	ambiguous(car:2712/char:1123)
cily	649	fragment_gate(city)
sioner	601	fragment_gate(sooner)
compen	582	fragment_gate(compel)
aiter	519	fragment_gate(after)
priated	489	fragment_gate(printed)
poration	461	fragment_gate(portion)
anvear	430	weak_unique(anear:0)
pensation	428	weak_unique(sensation:8)
eation	414	ambiguous(nation:4827/cation:4096)
pacifie	412	fragment_gate(pacific)
appheation	406	no_candidate
ereated	388	ambiguous(created:23133/treated:8290)
xiiib	387	no_candidate
vity	349	fragment_gate(city)
uncer	335	fragment_gate(under)
sioners	333	fragment_gate(signers)
schoolage	315	ambiguous(schoolbag:0/schoolbags:0)
eare	310	fragment_gate(are)
sliag	293	ambiguous(sling:22/slag:21)
urer	282	fragment_gate(user)
froin	279	ambiguous(groin:33/frown:5)
rmpp	267	weak_unique(repp:0)
canse	264	ambiguous(case:91654/cause:51313)
cwil	262	ambiguous(ceil:56/coil:37)
eptember	258	fragment_gate(september)
ycar	256	fragment_gate(year)
cmsp	256	weak_unique(cusp:10)
oard	255	fragment_gate(board)
nonsex	255	ambiguous(none:4275/noise:1634)
istrict	239	fragment_gate(district)
priation	238	weak_unique(privation:3)
ceedings	235	weak_unique(feedings:8)
trator	231	fragment_gate(tractor)
tioned	230	ambiguous(tined:17/toned:12)
examina	228	fragment_gate(examine)
newsection	228	weak_unique(resection:11)
determina	223	fragment_gate(determine)
creck	221	ambiguous(check:6010/creek:5238)
cahforma	219	no_candidate
eent	214	ambiguous(event:35052/cent:15931)
legisla	213	ambiguous(legible:946/legibly:316)
lature	212	fragment_gate(nature)
quired	211	ambiguous(quire:426/quires:156)
ceee	205	ambiguous(cere:1828/cree:1018)
mterest	204	weak_unique(merest:1)
qualifica	204	fragment_gate(qualified)
puty	204	fragment_gate(duty)
zation	203	ambiguous(nation:4827/cation:4096)
gation	202	ambiguous(nation:4827/cation:4096)
weggeland	202	no_candidate
transporta	201	fragment_gate(transport)
tricts	199	fragment_gate(tracts)
frorn	199	ambiguous(frown:5/frore:2)
earrier	199	ambiguous(carrier:10699/earlier:4055)
retary	198	ambiguous(rotary:120/retard:70)
lative	198	fragment_gate(native)
lected	197	fragment_gate(elected)
eenter	196	ambiguous(center:36398/enter:20089)
clets	193	ambiguous(cleats:125/lets:68)
yeur	192	fragment_gate(year)
remanufacturer	191	weak_unique(remanufacture:10)
sonth	190	ambiguous(month:49879/south:19815)
