vol	page	tier	kind	margin_words	head	tail	joined	margin_text
production-1861	100	HYPHEN	blankgap	0	cal	averas	calaveras	
production-1861	11	HYPHEN	blankgap	0	prop	erty	property	
production-1861	113	HYPHEN	margin	13	preced	e	precede	the day on which the same shall be due stating at what of
production-1861	12	HYPHEN	blankgap	0	incorpo	rate	incorporate	
production-1861	130	HYPHEN	blankgap	0	gov	ernor	governor	
production-1861	130	HYPHEN	blankgap	0	re	spectively	respectively	
production-1861	131	HYPHEN	margin	2	appro	priated	appropriated	ppropria n
production-1861	133	HYPHEN	blankgap	0	con	tinue	continue	
production-1861	138	HYPHEN	blankgap	0	supervi	sors	supervisors	
production-1861	14	HYPHEN	blankgap	0	indebt	edness	indebtedness	
production-1861	162	HYPHEN	blankgap	0	prop	erty	property	
production-1861	172	HYPHEN	blankgap	0	per	fecting	perfecting	
production-1861	19	NOHYPHEN	blankgap	0	compen	sation	compensation	
production-1861	200	HYPHEN	blankgap	0	com	pletion	completion	
production-1861	207	HYPHEN	margin	9	treasu	re	treasure	said counties respectively in the same manner as tho
production-1861	217	HYPHEN	margin	13	supervis	ing	supervising	county ors of said county to redistrict the county at their regular meot
production-1861	22	HYPHEN	blankgap	0	con	cerning	concerning	
production-1861	220	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1861	222	HYPHEN	blankgap	0	con	veyed	conveyed	
production-1861	223	HYPHEN	blankgap	0	thirti	eth	thirtieth	
production-1861	226	HYPHEN	margin	20	per	ceive	perceive	form such other duties as the court may direct | Sec Said Commissioners in Equity shall be entitled to re yee
production-1861	226	HYPHEN	blankgap	0	re	quired	required	
production-1861	241	HYPHEN	margin	11	de	tached	detached	sign to defraud or delay creditors which affidavit shall be at
production-1861	248	HYPHEN	blankgap	0	appro	priated	appropriated	
production-1861	25	HYPHEN	blankgap	0	siski	you	siskiyou	
production-1861	291	HYPHEN	blankgap	0	ren	dered	rendered	
production-1861	295	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	315	HYPHEN	blankgap	0	im	provements	improvements	
production-1861	315	HYPHEN	blankgap	0	so	ciety	society	
production-1861	322	HYPHEN	blankgap	0	com	pensation	compensation	
production-1861	340	HYPHEN	blankgap	0	con	tingent	contingent	
production-1861	351	HYPHEN	blankgap	0	amend	atory	amendatory	
production-1861	376	HYPHEN	blankgap	0	arti	ficer	artificer	
production-1861	391	HYPHEN	blankgap	0	recog	nizance	recognizance	
production-1861	398	HYPHEN	blankgap	0	segre	gation	segregation	
production-1861	414	NOHYPHEN	margin	1	empow	ered	empowered	execnte
production-1861	425	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	425	HYPHEN	blankgap	0	commenc	ing	commencing	
production-1861	441	HYPHEN	blankgap	0	discon	tinued	discontinued	
production-1861	450	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	48	HYPHEN	blankgap	0	set	tlement	settlement	
production-1861	502	HYPHEN	blankgap	0	col	lected	collected	
production-1861	507	HYPHEN	margin	12	re	ceive	receive	corder by Jaw are reqnired to collect or are authorized to re
production-1861	510	HYPHEN	blankgap	0	ex	piration	expiration	
production-1861	518	HYPHEN	blankgap	0	con	cerning	concerning	
production-1861	527	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1861	528	HYPHEN	blankgap	0	adminis	tratrix	administratrix	
production-1861	536	HYPHEN	margin	25	man	urer	manurer	ner as those that may be redeemed and an account of all the | bonds redeemed or paid shall be kept by the Auditor and Treas
production-1861	540	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	547	HYPHEN	margin	12	con	gregate	congregate	tract or create any debts or liabilities which shall in the ag
production-1861	549	HYPHEN	blankgap	0	prop	erty	property	
production-1861	551	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	551	HYPHEN	blankgap	0	incor	porated	incorporated	
production-1861	562	HYPHEN	blankgap	0	prop	erty	property	
production-1861	566	HYPHEN	blankgap	0	legisla	ture	legislature	
production-1861	568	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1861	570	HYPHEN	blankgap	0	su	pervisors	supervisors	
production-1861	571	HYPHEN	blankgap	0	as	sembly	assembly	
production-1861	589	HYPHEN	margin	25	im	provements	improvements	petition prove the samo when the Board of Supervisors shall order the | same to be done after notice of their intention to make such im
production-1861	592	HYPHEN	blankgap	0	depu	ties	deputies	
production-1861	592	HYPHEN	blankgap	0	con	ferred	conferred	
production-1861	593	HYPHEN	margin	2	val	uation	valuation	ebt Fand
production-1861	643	HYPHEN	blankgap	0	cap	itol	capitol	
production-1861	648	HYPHEN	blankgap	0	en	larged	enlarged	
production-1861	654	HYPHEN	blankgap	0	con	venient	convenient	
production-1861	655	HYPHEN	blankgap	0	com	pliance	compliance	
production-1861	66	HYPHEN	blankgap	0	com	pensation	compensation	
production-1861	676	HYPHEN	blankgap	0	acknowledg	ments	acknowledgments	
production-1861	677	HYPHEN	margin	14	per	ceive	perceive	sons any two of whom may act and who shall be entitled to re
production-1861	682	HYPHEN	blankgap	0	no	tices	notices	
production-1861	685	HYPHEN	margin	14	re	pelled	repelled	fuse to make a sale under the order of sale he muy be com
production-1861	685	HYPHEN	blankgap	0	com	pelled	compelled	
production-1861	70	HYPHEN	margin	24	reg	istered	registered	ister and indorse the same as required by luw and said warrant | or warrants shall be redeemed in the same manner as other reg
production-1861	707	HYPHEN	blankgap	0	ju	risdiction	jurisdiction	
production-1861	724	HYPHEN	blankgap	0	indis	pensable	indispensable	
production-1861	724	HYPHEN	blankgap	0	obliga	tion	obligation	
production-1861	725	HYPHEN	blankgap	0	repre	sentatives	representatives	
production-1861	726	HYPHEN	blankgap	0	re	spective	respective	
production-1861	8	HYPHEN	blankgap	0	supplemen	tary	supplementary	
production-1861	81	HYPHEN	blankgap	0	immedi	ately	immediately	
production-1861	86	HYPHEN	blankgap	0	feb	ruary	february	
production-1862	114	HYPHEN	blankgap	0	set	tlements	settlements	
production-1862	131	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1862	160	HYPHEN	margin	13	con	ceptions	conceptions	vey the same in the same manner and form with the sume ex
production-1862	171	HYPHEN	blankgap	0	sup	plemental	supplemental	
production-1862	174	HYPHEN	blankgap	0	tiche	nor	tichenor	
production-1862	187	HYPHEN	margin	24	sub	stantial	substantial	scribed for and from time to timo cause the same to be proporl | arranged and bound in volumes of convenient size in a snb
production-1862	187	HYPHEN	blankgap	0	suc	cessful	successful	
production-1862	202	HYPHEN	blankgap	0	ficti	tious	fictitious	
production-1862	207	HYPHEN	margin	23	de	pletion	depletion	termine not cast of Leavenworth street und to levy and collect | such tolls thereat as may be reasonable and just until tho com
production-1862	211	HYPHEN	blankgap	0	dis	trict	district	
production-1862	249	HYPHEN	blankgap	0	preced	ing	preceding	
production-1862	258	HYPHEN	blankgap	0	ber	nardino	bernardino	
production-1862	264	HYPHEN	blankgap	0	attor	ney	attorney	
production-1862	268	HYPHEN	blankgap	0	propo	sition	proposition	
production-1862	270	HYPHEN	blankgap	0	compensa	tion	compensation	
production-1862	299	HYPHEN	blankgap	0	con	cerning	concerning	
production-1862	30	HYPHEN	blankgap	0	pro	ceedings	proceedings	
production-1862	300	HYPHEN	blankgap	0	amend	atory	amendatory	
production-1862	304	HYPHEN	blankgap	0	su	pervisors	supervisors	
production-1862	333	HYPHEN	blankgap	0	jan	uary	january	
production-1862	335	HYPHEN	margin	20	re	ceiving	receiving	ceived transmitted or delivered unless the charges thereon | shall have been paid or tendered nor to require the sending re
production-1862	347	HYPHEN	blankgap	0	pros	ecute	prosecute	
production-1862	396	HYPHEN	margin	12	prop	erty	property	Provie Orty provided that the Sheriff or Marshal in solling said prop
production-1862	399	HYPHEN	margin	24	re	lishing	relishing	sponsiblo bidder utter ten days notice given by posting the | same in three of the most public places in tho city or by pub
production-1862	406	HYPHEN	margin	24	treas	urer	treasurer	uror of suid county and his receipt takon thorefor aud tiled by | the Clerk of the Board of Supervisors in his office The Treas
production-1862	431	HYPHEN	blankgap	0	acknowl	edged	acknowledged	
production-1862	451	HYPHEN	blankgap	0	in	debtedness	indebtedness	
production-1862	481	HYPHEN	blankgap	0	cor	porations	corporations	
production-1862	485	HYPHEN	blankgap	0	denomina	tion	denomination	
production-1862	502	HYPHEN	blankgap	0	cer	tificate	certificate	
production-1862	505	HYPHEN	blankgap	0	rev	enue	revenue	
production-1862	515	HYPHEN	blankgap	0	com	pleting	completing	
production-1862	528	HYPHEN	margin	11	acknowl	edgments	acknowledgments	edvud by him heforo an officer authorized to take the acknowl
production-1862	552	HYPHEN	blankgap	0	accom	modate	accommodate	
production-1862	57	HYPHEN	blankgap	0	expira	tion	expiration	
production-1862	579	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1862	584	HYPHEN	margin	24	col	lecting	collecting	lection of tuxcs on consigned goods nor to repeal or affect the | laws heretofore or now in force in rogard to issuing or col
production-1862	592	HYPHEN	blankgap	0	in	terest	interest	
production-1862	600	HYPHEN	blankgap	0	deficien	cies	deficiencies	
production-1862	602	HYPHEN	margin	12	appro	priated	appropriated	atious priated out of any money in the Treasury not otherwise appro
production-1862	618	HYPHEN	blankgap	0	transporta	tion	transportation	
production-1862	621	HYPHEN	blankgap	0	inhabi	tants	inhabitants	
production-1862	63	HYPHEN	blankgap	0	con	cerning	concerning	
production-1862	645	HYPHEN	blankgap	0	dis	trict	district	
production-1862	91	HYPHEN	blankgap	0	feb	ruary	february	
production-1863	107	HYPHEN	margin	15	col	lected	collected	Iected for foreign miners licenses | Phird The amount paid to said Treasurer for money col
production-1863	126	HYPHEN	blankgap	0	discre	tion	discretion	
production-1863	126	HYPHEN	blankgap	0	im	plements	implements	
production-1863	126	HYPHEN	blankgap	0	ordi	nances	ordinances	
production-1863	141	HYPHEN	blankgap	0	su	perintendent	superintendent	
production-1863	160	HYPHEN	blankgap	0	pro	tection	protection	
production-1863	200	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863	212	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1863	229	HYPHEN	margin	22	man	urer	manurer	ner that the same can be removed without mutilation to the | bond Said coupons shall exch be signed by the Mayor Treas
production-1863	243	HYPHEN	blankgap	0	con	ditions	conditions	
production-1863	275	HYPHEN	blankgap	0	prop	erty	property	
production-1863	290	HYPHEN	blankgap	0	obstruc	tion	obstruction	
production-1863	315	HYPHEN	blankgap	0	pro	prietor	proprietor	
production-1863	315	HYPHEN	blankgap	0	con	trary	contrary	
production-1863	330	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863	338	HYPHEN	blankgap	0	prop	erty	property	
production-1863	338	HYPHEN	blankgap	0	inhabi	tants	inhabitants	
production-1863	344	HYPHEN	blankgap	0	ex	ceeding	exceeding	
production-1863	369	HYPHEN	blankgap	0	adminis	trator	administrator	
production-1863	370	HYPHEN	blankgap	0	ryck	man	ryckman	
production-1863	410	HYPHEN	blankgap	0	prop	erty	property	
production-1863	426	HYPHEN	blankgap	0	estimat	ing	estimating	
production-1863	429	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863	446	HYPHEN	blankgap	0	re	fusal	refusal	
production-1863	467	HYPHEN	blankgap	0	com	petent	competent	
production-1863	471	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1863	475	HYPHEN	margin	12	con	cordance	concordance	tract and all contracts for that purpose shal be made in ac
production-1863	504	HYPHEN	blankgap	0	sup	plementary	supplementary	
production-1863	504	HYPHEN	blankgap	0	con	flict	conflict	
production-1863	504	HYPHEN	blankgap	0	organi	zation	organization	
production-1863	516	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863	526	HYPHEN	blankgap	0	prop	erty	property	
production-1863	529	HYPHEN	blankgap	0	com	pleted	completed	
production-1863	529	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1863	529	HYPHEN	blankgap	0	commis	sioners	commissioners	
production-1863	531	HYPHEN	blankgap	0	dis	trict	district	
production-1863	545	HYPHEN	blankgap	0	pre	viously	previously	
production-1863	573	HYPHEN	blankgap	0	per	quisites	perquisites	
production-1863	573	HYPHEN	blankgap	0	pris	oners	prisoners	
production-1863	573	HYPHEN	blankgap	0	dep	uties	deputies	
production-1863	579	HYPHEN	margin	12	ac	tioned	actioned	and Audit count accrued during any period for which the estimate men
production-1863	588	HYPHEN	blankgap	0	compen	sation	compensation	
production-1863	591	HYPHEN	blankgap	0	ter	minates	terminates	
production-1863	596	HYPHEN	blankgap	0	discontinu	ance	discontinuance	
production-1863	605	HYPHEN	blankgap	0	ac	cordance	accordance	
production-1863	634	HYPHEN	margin	22	appro	priated	appropriated	dollars and fifty cents is hereby appropriated out of any monoy | in tho General Fund in the Stato Treasury not otherwise appro
production-1863	669	HYPHEN	blankgap	0	treas	urer	treasurer	
production-1863	680	HYPHEN	blankgap	0	exam	iners	examiners	
production-1863	701	HYPHEN	blankgap	0	re	quired	required	
production-1863	704	HYPHEN	blankgap	0	ren	dered	rendered	
production-1863	721	HYPHEN	blankgap	0	prin	cipal	principal	
production-1863	735	HYPHEN	blankgap	0	con	stitution	constitution	
production-1863	74	HYPHEN	blankgap	0	ex	ecution	execution	
production-1863	766	HYPHEN	blankgap	0	con	cerning	concerning	
production-1863	769	HYPHEN	blankgap	0	prop	erty	property	
production-1863	788	HYPHEN	blankgap	0	pro	ceeding	proceeding	
production-1863	794	HYPHEN	blankgap	0	reg	ulation	regulation	
production-1863	811	HYPHEN	blankgap	0	con	cealed	concealed	
production-1863	843	NOHYPHEN	margin	4	machiy	a	machiya	Rpeaker of the Assembly
production-1863	97	HYPHEN	blankgap	0	prop	erty	property	
production-1863-64	108	HYPHEN	blankgap	0	authoriz	ing	authorizing	
production-1863-64	160	HYPHEN	blankgap	0	misde	meanor	misdemeanor	
production-1863-64	172	HYPHEN	blankgap	0	imme	diately	immediately	
production-1863-64	190	HYPHEN	blankgap	0	expendi	tures	expenditures	
production-1863-64	202	HYPHEN	blankgap	0	asso	ciates	associates	
production-1863-64	222	HYPHEN	blankgap	0	im	provements	improvements	
production-1863-64	224	HYPHEN	blankgap	0	col	lecting	collecting	
production-1863-64	233	HYPHEN	blankgap	0	superin	tendent	superintendent	
production-1863-64	234	HYPHEN	blankgap	0	dis	trict	district	
production-1863-64	239	HYPHEN	blankgap	0	con	formity	conformity	
production-1863-64	239	HYPHEN	blankgap	0	com	pletion	completion	
production-1863-64	247	HYPHEN	margin	12	ex	aminers	examiners	empted from the provisions of an Act creating a Board of Ex
production-1863-64	248	HYPHEN	blankgap	0	incor	porate	incorporate	
production-1863-64	265	HYPHEN	blankgap	0	com	mencement	commencement	
production-1863-64	267	HYPHEN	blankgap	0	attor	ney	attorney	
production-1863-64	267	HYPHEN	blankgap	0	dis	trict	district	
production-1863-64	267	HYPHEN	blankgap	0	com	menced	commenced	
production-1863-64	285	HYPHEN	blankgap	0	com	pletion	completion	
production-1863-64	285	HYPHEN	blankgap	0	su	pervisors	supervisors	
production-1863-64	285	HYPHEN	blankgap	0	men	tioned	mentioned	
production-1863-64	285	HYPHEN	blankgap	0	ex	penses	expenses	
production-1863-64	311	HYPHEN	blankgap	0	tuol	umne	tuolumne	
production-1863-64	314	HYPHEN	blankgap	0	dis	trict	district	
production-1863-64	314	HYPHEN	margin	24	con	gregate	congregate	troller to draw his warrants on the State Treasurer payable | out of the Fund of such district to an aniount equal in the ag
